Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C12, C15, C17, C8",0603,6,4.7uF,
"C11, C13, C14, C16, C18, C2, C3, C4, C5, C6, C7, C9",0402,12,100nF,
D1,0603,1,LED,
IC1,THVD2410VDRCR,1,THVD2410VDRCR,
R1,0402,1,Resistor,
"R2, R4",0402,2,1k,
R3,0402,1,120,
U1,SOIC8-TLE5009,1,TLE5009E1000FUMA1,
U2,UFQFPN28,1,STM32G031G6U6,
"U3, U6",DF52-4S-0.8H(21),2,DF52-4S-0.8H(21),
"U4, U7",SOT-23-5,2,SPX3819M5-L-3-3,
U5,ECS-1633-480-BN-TR,1,C2901617,ECS-1633-480-BN-TR
